Row	BRCA_H_TCGA_BH_A1EO_11A_31R_A137_07	BRCA_H_TCGA_BH_A0DH_11A_31R_A089_07	BRCA_H_TCGA_BH_A204_11A_53R_A157_07	BRCA_H_TCGA_BH_A0BC_11A_22R_A089_07	BRCA_H_TCGA_BH_A1FG_11B_12R_A13Q_07	BRCA_H_TCGA_BH_A0BA_11A_22R_A19E_07	BRCA_H_TCGA_BH_A0DT_11A_12R_A12D_07	BRCA_H_TCGA_BH_A1F0_11B_23R_A137_07	BRCA_H_TCGA_BH_A203_11A_42R_A169_07	BRCA_H_TCGA_AC_A23H_11A_12R_A157_07
FAH	92.4313970095052	74.2495565189148	104.033319575538	37.4433481126179	26.2625113240845	54.4904785988144	36.7816250622832	42.145766558377	71.7976374110664	22.7221460841335
FAHD1	9.13174677540441	10.7532877893985	10.6180159238077	7.88175849939309	10.4073406779001	7.81525318551999	7.51803656031462	7.89239214841988	6.92355438053487	6.07324018949772
FAHD2A	13.1278685423244	20.0980999610385	11.6743833645647	14.0223104187431	4.4808936147364	10.8952328052249	13.1187510194548	13.2006738025788	12.6132564432045	10.1108432250295
FAHD2B	10.2757213810324	21.950882301039	9.76557990700196	13.825249779075	5.26597691603352	12.1255587864892	15.1165250377697	14.1264244505881	11.5582524047488	12.3911514902364
FAIM	14.0090579024569	12.0833694111592	8.85341035524903	9.10983114683536	8.82303030619413	6.17996952925168	7.7179289879947	10.8382648188528	10.8762500733645	7.5703434894177
FAIM2	0.70608052304102	0.597271443000273	0.411348903696488	0.576901139721468	0.335138169826099	1.09664879647694	1.7658223857727	0.610216182751054	0.333723883153943	0.410363404981134
FAIM3	3.79324161595132	2.57802823521259	1.09459911388371	2.83451231288977	4.05766976633125	3.40444192771207	1.70030783160327	3.2158128205276	1.85955312925217	2.2195263769017
FAM100A	7.41765774323083	14.6177743707549	7.86604311169065	9.05454535947974	6.29537478498497	11.5296550839275	12.189571519358	9.12518593936652	6.02402937820086	5.78418420518371
FAM100B	18.421386990275	28.3216446519883	18.8592312675427	23.7208624209359	21.0118345064539	18.9681032830181	14.633239239617	23.5949786812938	16.3282733472288	14.0681063723825
FAM101A	0	0	0	0	0	0	0.0091035224930512	0	0.00866312504340523	0.0156115797372133
FAM101B	23.6791496421006	16.4965530527969	20.8175389943877	11.5125140363131	6.86037841606507	9.3651241459749	6.32594221858295	14.3641007799562	9.19966444526475	19.3322676980643
FAM102A	10.4265257629053	25.0122141446793	11.1535410667776	38.3894020005698	15.1682073572347	27.5512325528494	44.8869163958573	29.5347310172867	19.9015118544989	21.2644765929356
FAM102B	9.67216859142536	5.86232219088268	7.20389621306242	9.40440379165497	14.0462249211118	10.9820532776444	14.2799149458416	9.39461384809498	12.1450848337911	11.0028747583301
FAM103A1	3.53990743386871	2.84663227674329	2.31003423285283	3.75088974126606	10.2930715047721	1.94218284865076	5.19196125390907	3.81243901272916	3.77964650828211	3.60843988391632
FAM104A	14.752540192065	15.1429790664767	11.7984159697259	12.8896082428019	22.7802882133588	11.6880886632276	14.3473468847809	14.6617994966076	14.7174135735662	13.0459128283577
FAM104B	6.72899829976165	8.21291514664724	5.42532217055664	5.63837229468919	14.2564967532093	4.8592340147555	7.95108930964232	6.74159485601622	7.46828340094524	9.69947380511008
FAM105A	3.96613736469745	1.9075282195078	1.65886296230173	2.18780346121275	2.19870170152294	3.41005863231524	2.79370158913457	2.40890967305545	1.831388075826	3.13123147077442
FAM105B	2.68353752351629	2.36591523745519	2.78304233610997	2.57842747512104	2.40860815023147	3.94708226442634	3.50997516183448	2.85966963697743	3.71051871080855	3.0032420632388
FAM106A	0.0142112797215706	0.0257006672112349	0.28269328695337	0.0292642188047459	0.0441149916940442	0.0107079752321929	0.0943876838933191	0.0137202297284074	0.669578669510014	0.132434926749267
FAM106CP	0.00614287076841057	0	0.00964697925766191	0.075897308804577	0	0.569312422791307	0.15577943549792	0	0.0317664335019692	0.143113543639889
FAM107A	26.1024340115228	16.5625268980288	52.8714812638728	33.0610963128262	14.390954695499	19.6583711070767	21.4258655257932	22.6135962928045	21.8787673133586	18.9335472384546
FAM107B	38.9276625677051	22.0605043783723	48.2575189006982	31.133149596111	21.853319777142	32.917139118924	37.5679644546464	27.6122776943344	38.7720049581316	18.4008349016229
FAM108A1	7.57505101806873	8.91646906655233	5.04324511786476	5.71823858669169	2.94372963981152	7.38724865437295	4.06051055721526	5.31628119409089	3.82066027555308	3.83375273966298
FAM108B1	4.42487374999437	3.74637154325325	5.16358411721273	5.14629540415067	10.56884778188	6.36096100841488	6.18997642154047	6.14396937629395	6.8675196471387	6.16729232042029
FAM108C1	2.50445101519233	5.39035557382009	2.04203659747481	4.72353011721841	9.00520073162249	9.83205378364421	8.26858289829657	3.89208907503431	6.85836850629075	5.11295774084135
FAM109A	5.42256634514443	5.32938380989335	2.36607573017789	4.87243550836967	1.54524410402511	4.33586833221046	4.42426719686862	4.45023826070647	3.00322555059695	2.36583038447005
FAM109B	12.2741275071394	9.33480120160564	7.0510276081845	8.34873109018329	2.72709344366212	6.91270514282036	6.29478131219771	7.95145264846469	4.26506597870221	7.66436850413468
FAM110A	3.47634443499562	8.97833128333384	2.06380173821683	7.82932942730153	5.19867662566477	7.62960488268388	9.66421241790908	5.98589947809928	4.59834534853305	5.8180316845506
FAM110B	3.78977436636071	4.1650045480096	3.51190682437305	3.21430952625745	3.93474619185962	3.66261536985667	4.1896419623755	3.46418053550262	2.49025178674442	4.35698174877515
FAM110C	0.466239706171952	4.43779121187183	1.45155270712164	4.502889211968	5.12399357651284	3.26035014028521	6.84521490715197	3.47073516089164	4.28631228491269	2.7144964187283
FAM110D	16.0732526563417	6.05209115069253	20.4764161087034	6.70144849955688	2.61469903132739	4.59970069673843	4.09688379387084	8.16279395943089	2.92096246952348	2.10331207975283
FAM111A	5.86738460256208	7.59627640736892	6.85047883637038	8.36160387902049	14.5794506589443	8.52794993919654	11.9739848696029	9.64048582307631	14.5943211845156	11.642530684257
FAM111B	0.318606435431505	0.411564321179632	0.324036642226188	1.13096083871068	0.587763818569388	0.740771772676285	1.72036379154698	0.377905445788089	1.1768567087187	1.08866766027618
FAM113A	8.98910955505636	14.7804421420954	10.6618858738717	10.4296026444434	6.3325603019548	13.4648476428736	14.5007409435963	11.2251726640953	11.5071349532275	9.76387557626688
FAM113B	2.11940291104825	7.97652513361869	3.90083393604165	4.43938904429895	5.29561037547438	6.03853944186804	4.58422682071768	4.62273551287587	4.7484362737913	4.61820623238311
FAM114A1	23.4097634837725	14.7478912535255	23.2719386704302	17.7660351974656	19.5027282347511	18.9590989639627	19.7901515076103	21.1916275779153	19.5214457765791	20.8989743027549
FAM114A2	11.1167127037091	7.87071034887027	8.9323122762391	9.07019397591623	11.6279275440311	8.0992261760151	10.6493827969494	10.7796796036157	10.5610412747026	9.49257227302586
FAM115A	5.76887506828188	4.99346571404604	8.21688580202349	6.80583435568676	7.07085449454082	7.28648608980463	9.47102375342504	9.47801987230665	10.5441569425111	7.73513175394032
FAM115C	0.281238995360837	1.1532861958191	0.804566386450433	2.28333840820923	3.13623071256194	1.86669014980692	2.29082174937043	1.92486043234325	2.68640175624826	3.23574059631258
FAM116A	7.02182748095893	6.22142823034136	9.70856211043705	9.50115197318026	21.421433054371	10.9015348729347	14.7907810707195	13.4710535081681	13.6513963355729	11.7779783647534
FAM116B	2.46162837712205	6.73124731455622	2.7576799120828	5.76784234109093	2.42787274627077	5.29652432926964	7.59095816257564	4.50872328964792	4.40109208959834	4.16633061431562
FAM117A	8.9106048073451	16.7353035012915	13.6988494689188	10.3760557794835	12.1382334249097	12.3314149400768	16.3394926271404	13.9379838953994	11.091808849517	15.5242977158108
FAM117B	2.32090490303593	2.35589597832112	3.43613436430482	2.32411022030464	5.06530428431072	4.10818805664258	4.68209315957786	3.92756608099867	4.42009956960854	4.99432635331238
FAM118A	2.58248186207904	5.48939206340085	4.89297426242583	4.39852053678765	8.16616492948079	4.09501748175161	13.6496008034188	6.13543671965606	4.8225330298849	5.16344646406568
FAM118B	11.5963203903854	8.2091210264673	6.91752110532137	7.36717140363458	6.07609500575565	5.77315617382209	5.99351528729112	7.56191446186658	6.51454568156356	6.44799326251481
FAM120A	34.1946526075843	25.6907764898006	38.7888143519689	39.0114234259094	64.9351212059517	45.6470032073654	55.5786852160996	43.3450911950917	48.358483258734	41.86301638278
FAM120AOS	25.651375316545	27.1101481907486	21.6516314004318	22.5885442367458	26.2174262847683	20.4232727517935	24.4356322744764	23.33888981904	23.172684564566	24.946062269057
FAM120B	11.2256459026549	13.8096691313476	15.8740909657637	17.2838566083731	12.6008106451216	17.8040039649386	21.385408188099	17.1697174457097	19.8333140755218	17.0985116140056
FAM120C	1.61292384775016	1.53948752396516	2.88479651675349	2.0376357868883	3.26162239076008	2.76917677644032	3.10712573184226	2.7046935440893	4.14395213692185	3.02604977929647
FAM122A	8.83451128934491	10.3815305208811	10.0762380837362	12.6021416701716	25.827231993264	17.5248261591106	18.1177825261116	14.6178887410524	17.8696556538502	16.566108374876
FAM122B	5.3535844062956	5.26686076338007	6.7043877236048	6.80551900750178	13.4076999374556	7.70349098545272	10.1240513429194	8.7939616173911	11.3598276142509	9.10001960567671
FAM122C	0.375017243961692	0.301022483199247	0.607836682859293	0.330372101428485	0.795597663679528	0.534917816916587	0.603015437596506	0.624406687291845	0.636067607121587	0.504594768232312
FAM123A	0.0067829941504295	0	0.0159783771320408	0.0209515640595183	0	0.0076663187396836	0.0307165306968928	0.0147343898354507	0.00584611388679261	0.0105351212915909
FAM123B	0.778115395763779	0.863297476094295	0.928543748616963	1.48108673451844	1.17276175905779	1.80228679466845	1.37469335574033	1.29920565269209	1.89720694128346	1.97779651503219
FAM123C	0.00333806292296392	0	0.0131055271194218	0.0103107326372607	0	0	0.00604651632995368	0	0	0.00259228424737477
FAM124A	2.56135655855955	1.32745361727454	2.35738756960196	1.56598195752079	1.60936385366026	1.61437471389244	2.35972885675143	2.24088968741015	2.39375823567776	2.02676649219962
FAM124B	5.21937279533063	0.798517286344853	1.45878764173966	2.75344259484114	1.09393274815961	1.05458282518072	1.8787859547629	1.6709616019483	1.57966775078284	2.02502170087851
FAM125A	26.8094858823447	31.2034751987469	18.5478823256936	25.3652665569518	8.77211633665377	23.687845323436	22.7553723808913	20.9076174990498	16.065267971314	16.7543133504171
FAM125B	2.835594582133	3.93423101666239	3.45405240289597	2.93931227823508	1.61359326808669	5.00059908911399	3.18488619764291	3.94901700309974	2.85722935510712	3.02630242265351
FAM126A	7.82950174785297	8.91754099052061	7.68862051132361	10.5989503855374	13.3099584571009	14.4381247782217	16.1009951555688	8.90132971815397	22.0807578939195	19.8218966509785
FAM126B	2.23330572976239	1.30860079620761	3.55453406035727	2.2958630957949	4.74829323714049	4.33644543267707	4.17539843135965	4.39107550966958	6.14471105952921	3.90026038613166
FAM127A	102.263606673165	87.6911589722274	103.752757448212	68.47014959322	110.259867438218	62.1921010556396	54.340266022178	61.3705710181715	61.6312000020759	69.0065107318298
FAM127B	28.9829474145184	41.4103140197908	33.789812979482	33.1549265246601	60.9832119851387	29.5465526303054	32.0250207479935	29.3693722783182	27.02874370671	32.738437507697
FAM127C	11.69290767319	12.0149249690168	11.7022081618036	12.8052909033517	25.5401715513641	11.1852306890371	11.774351804896	11.9918654619663	10.7466641432444	12.9521206361359
FAM129A	14.1486216434797	43.4722592728465	22.5698475843289	50.6725525765595	63.1042815884266	44.8788867005409	47.1199954094198	43.7875218573093	44.1950712490819	64.5903753516885
FAM129B	32.6418802555716	50.1004532768241	20.0020880992946	58.038680230272	12.9759575195498	47.5425010392624	55.3459947216635	35.7911643973674	24.2129708239541	25.7564832613677
FAM129C	0.0668207583076687	0.0284337198539235	0.0493824271057906	0.0647524511639388	0.0658884441241931	0.17770019283108	0.0996784383560717	0.165074477319829	0.0406527148271835	0.0305246420834927
FAM131A	6.31754291546527	8.03239154615298	4.97879395765029	7.05989280491107	2.40355145655105	6.50459677503032	7.78716287694369	5.578581820053	4.18331653165504	3.52999802079413
FAM131B	0.47434385139997	0.976613782362266	0.359092623218678	1.06193582589289	0.661478578293596	1.55061220268037	1.27781320900887	0.859543667105059	1.35017592695845	0.842522726813025
FAM131C	0.0762279342619696	0.252735818536976	0.0997591799778207	0.23545567228792	0.307617130794472	0.330260143801608	0.253143218060742	0.183984973606686	0.142348233370474	0.256521842242864
FAM132A	0.517991835169424	0.562063489058742	0.43927515425133	0.469331105164513	0.328024359140931	0.304432971773936	0.544203861401479	0.450084046172061	0.285725313032733	0.12872443503359
FAM133A	0.0822418184199324	0.0114409098182722	0.0695452316156857	0.0325681513922841	0.276899058228536	0.0643512949478008	0.166160605222992	0.0916154684148048	0.185384789424158	0.162125524349427
FAM133B	0.459707259550888	0.197944428379345	0.199393054664745	0.198343736907045	0.921456357707859	0.287002371812936	0.467901875301274	0.469184047158995	0.709407443789383	0.353601015927967
FAM134A	24.6807886291163	39.1583809976169	24.6812319130861	30.0821412467877	27.6929498763578	36.2879564942028	33.4693549655124	29.7832793780004	27.1796629761773	33.5939947414108
FAM134B	8.27677972374571	7.6792992441972	13.2134063005522	6.44996020175922	17.6374403933987	9.51285248075139	9.87345198649184	9.83221657981616	13.6789692233946	11.1882988116695
FAM134C	21.5084951446969	37.6969838615612	21.5844006068342	25.1362993219454	22.7829135513438	29.6445979065144	29.7930638859618	26.2263938255467	27.0168276737595	26.3214349307878
FAM135A	2.25835532973971	1.08748199674547	2.48819075353216	2.25044755153852	4.25660086169196	3.1385431947487	3.23098913056486	3.21422065263354	4.1141379905601	2.80450791691607
FAM135B	0.161412267579712	0.05332956125001	0.0853082846880143	0.0990760402136546	0.0346887547443085	0.161382506350628	0.02530209138761	0.0651809448652989	0.0294287427860577	0.0867808296222572
FAM136A	14.1419797438101	22.4284379706524	9.68183544336932	19.5046423206609	17.9200564860067	15.3956565709883	16.3989352889491	15.3101970698836	15.852991467088	18.9464274287265
FAM138A	0	0	0	0	0	0	0	0	0	0
FAM138B	0.047811104785992	0	0	0	0	0	0	0.0276954371774313	0	0.0742586204314349
FAM138C	0	0	0	0	0	0	0	0	0	0
FAM138D	0	0	0.0300869441741619	0	0	0	0	0	0	0.0148780569304116
FAM138E	0	0	0	0	0	0	0	0	0	0.029703448172574
FAM138F	0	0	0	0	0	0	0	0	0	0
FAM13A	14.6190520130229	7.98654588226437	23.1851149373556	10.835087349237	15.2366651084222	16.3217525721367	11.6178251718257	25.4744292703641	29.3687565459086	17.8741007833315
FAM13A-AS1	0.127913323333987	0.627018884383091	0.396472815752974	0.485214726537257	0.695920178318178	0.836990051560596	0.841437733236228	0.682463888079381	1.2185049710584	1.20248071340373
FAM13B	7.80597105114499	8.75871269207205	8.39091681014906	13.4018058880144	15.6418384756005	13.4728049224838	16.6749966633394	14.0636395104112	20.4021219216167	18.5054860505114
FAM13C	3.08190711269747	1.58651330185735	3.1155673302853	2.78648575397464	0.678139538279257	3.03285996926711	3.73898986979126	3.56219609458831	4.21043047347034	3.4152660607126
FAM149A	7.42065831316372	4.99366942048808	7.93227150665063	4.83850957335451	3.10363649811878	4.263516564418	1.99779225124874	5.93162723941563	5.24192752949981	6.5540922032857
FAM149B1	9.70476888072701	7.64298071927553	9.99612783165689	8.01361201890267	13.127683450738	8.47696585745048	10.1674894178856	10.2720714057443	12.9583146103439	12.2063911364862
FAM150A	0.00922742073581058	0	0	0.114007998451965	0.0343727740577677	0.0417162963358359	0	0.0133628710548665	0.0477174692826334	0.0716586174957485
FAM150B	0.35553951742144	1.06231875657388	2.98596779864086	1.22553161616814	1.9434263186417	3.98345870032624	1.40004101287983	1.99236775174125	3.34410259633307	0.636244460320263
FAM151A	0.059999195607257	0.0887782260103384	0.0770930482726127	0.269567624810199	0	0.110966190581367	0.0988014808685516	0.142182027306651	0.103423981462157	0.0847170530918944
FAM151B	0.982300880148563	0.366753294444273	0.895726267613172	0.639458938726813	1.56988825515511	1.34659225890639	1.11351297121749	0.569015345645406	0.906706547798043	0.698858547473786
FAM153A	0.0301151328919571	0.163386906100409	0.0189175434941219	0.0496110613850802	0.0112180932055869	0	0.0872801487628097	0.0610565518599446	0.0622933740579306	0.0280642946781008
FAM153B	0	0.0373099264336209	0	0	0.00960632897891312	0	0.0280275513509213	0.0298767007260118	0.00889055792043974	0.0400535756981009
FAM153C	0	0	0.0157558370605639	0	0	0	0.0908661715880226	0.0726458774616929	0	0.0311651777483831
FAM154A	0	0.0101039679263748	0.0789665608211198	0.0575247182813042	0.187308513854609	0.0126292096714746	0.10120255098273	0.08090962774172	0.0963067158393033	0.104131012724949
FAM154B	0.107017444131201	0.343373504258304	0.162642522500581	0.42652832647684	0.392217511776422	0.444798343694575	1.36945481337162	0.604919668573511	0.708134358579945	0.584436695114367
FAM155A	0.450804575989403	0.324081040180091	0.769520961386312	0.288294390142634	0.777057170876554	0.525334541302009	0.97888226444457	0.754214431971042	0.458523785984846	0.613196475425785
FAM155B	0.0752795897202681	0.330627775549492	0.291332052620474	0.315571529927565	0.225338806789508	0.419337525210153	0.706151564371413	0.288117996613188	0.227086395452287	0.41757771130889
FAM156A	0.187938605156188	0.70074282862888	0.568428107412381	0.473009564545768	0.250647419847055	0.445805406462039	0.537962076462892	0.698897955141018	1.05187117367264	0.659477780503175
FAM156B	0.120836306033578	0.31054090475541	0.21972854815362	0.183347766001718	0.0118453556273237	0.179700496649735	0.21312101657511	0.188806592764919	0.180885439031666	0.177801099420293
FAM157A	0.0084747526914778	0.0919579951511009	0.159708578957434	0.226868465416243	0	0.325665220061759	0.399126986165931	0.0490915200164664	0.525902649693777	0.144789749327488
FAM157B	0	0	0.0265556126983213	0.0174104546410082	0	0.0191118086890704	0.045945007887465	0.0122440704266421	0.0582964596035094	0.013131806116983
FAM158A	7.71253241946584	10.1098729998456	4.43023947317551	5.00970715433197	3.06096756859224	8.10262867878209	8.08687162780925	6.03428848585637	5.75501252883459	4.98448761430067
FAM159A	0.387009659084319	0.503924543628884	0.194487524518365	0.0637551892011704	0.490156742957007	0.594875581058371	0.196286552321519	0.448364527371022	0.133422054751585	0.408741575497955
FAM159B	0.0111740534453301	0.121247615116498	0.0877406231345776	0	0.0416241141899131	0	0	0.0970915532900641	0.057784029503582	0.034710337574983
FAM160A1	0.0306969025046426	1.10174761454526	0.667488324423277	2.42149899334393	2.11983718086029	4.39285089779547	3.73401585300097	1.73029906788807	4.12321966527195	2.5855826034398
FAM160A2	7.25304865227679	9.59706238770886	10.8316100773805	11.0551899739824	10.7081132914402	10.8415182795474	14.2590568808685	11.3416066996805	11.7984221309927	8.20859723811493
FAM160B1	8.08903837377138	3.63732323807885	10.4227323204048	6.64692971905284	12.433389069882	9.38685221834374	8.15895427082231	10.7799059177063	14.2435532970403	9.54628033979743
FAM160B2	10.4231283102581	17.2686125272696	13.9817222082661	18.9833296686409	4.73472068250337	14.476918544546	18.5026899288028	18.7716363390938	15.5663496978347	11.2782369050109
FAM161A	0.772607635267108	0.815055157799751	1.16936883750893	0.795486378835951	1.34515981253687	1.45536918291848	1.29807740419051	1.50398421345784	1.84809593704457	1.7869394345581
FAM161B	2.30769683968161	5.27652470091498	2.64728294896594	3.97243052893099	2.65277332200503	7.59372322085053	6.88523506687319	5.60035473324667	4.69786623773425	5.33435436946813
FAM162A	46.4705681296058	68.3238027815683	40.3773971472187	44.4214661160045	41.955641815403	33.9266989396081	39.5422036975915	44.4415923299425	35.9845331829798	46.4621478097971
FAM162B	8.44816683602673	2.99906444128168	5.66726509065893	2.87796831870843	5.86662961551017	3.51284636504842	2.11595387676325	3.21718859760421	3.09230081182554	4.01742003662265
FAM163A	0.0668599430283312	0.0403047245849617	0.128332349024751	0.0917864325797531	0	0	0.00672828235134413	0.0591705541621641	0.0320139546980427	0.00576914686060649
FAM163B	0	0	0.0150035689780966	0.0196733519285663	0.0533826504265862	0	0.0346110934749073	0.0415064244171052	0	0.0148385925884211
FAM165B	11.489645961471	15.0683392610096	10.3511122736787	12.2625314127549	9.99554540804208	9.87851167520669	11.8740278384364	15.0741648650562	11.2996027649482	12.549541833756
FAM166A	0.00961326484131156	0.0695411885039464	0.196261098474159	0.0791834912142651	0	0.108651652600676	0.174133214947154	0.0974514715629365	0.0828546211891515	0.029862007504456
FAM166B	0.974084608846205	5.52089822189695	2.01862144407165	1.28209552410309	0.841669762534418	2.92826301496052	0.727604957623051	1.23612766770087	2.45804096259444	1.0606008167196
FAM167A	0.0659987153776826	0.983498958646333	0.190709914403727	1.49496806342104	1.47509840294329	0.918991764405893	1.65455909664813	0.672864469319268	1.11490376658043	1.03737097459775
FAM167B	8.29612688945554	7.84913431415255	2.76900595838856	2.60676028817505	2.94721369196152	4.54773084500469	2.25207434059269	3.66645871252688	2.72761573019349	2.82633280650438
FAM168A	4.3478071214725	3.98120352521744	11.1014183420751	10.3130783726993	5.52391098882238	14.7351071555957	15.0200393187558	10.2017012733709	15.3475079999297	15.4812623624969
FAM168B	26.8413806353432	31.972030939917	36.4586309864503	38.0062302186791	24.391546124549	38.8060290664602	38.9749819128832	39.4034706358583	41.4720269546907	36.6910387500339
FAM169A	0.343689587652114	0.60182035281697	0.456924577966403	1.10091971443542	2.59779094828361	1.17561746387155	1.79190170108931	1.23771850260297	1.72088852995344	1.56752924279954
FAM169B	0	0.00592512855355032	0.0154357518322262	0.00674668315076061	0.00610226173766616	0	0.0178040388357126	0.0284680206281055	0.0169427400030212	0.0152660232421203
FAM170A	0.015716814082377	0	0.0123411174648926	0.0161822262045153	0	0	0.0854075928438985	0.0227606138258162	0	0
FAM170B	0.0536053634099499	0.0276981913105726	0.0721574904928163	0.0157693557981633	0	0	0.0138714198157761	0.0332698554328462	0.0396011031395916	0.0951520806095211
FAM171A1	13.2262461546079	8.61786097596425	11.6033842088425	13.829146159903	11.7796453912463	10.0543983763371	8.79031522550546	12.011265701244	12.9908494717342	13.3834713633262
FAM171A2	0.836857697438639	0.586083843431703	0.669999923112999	0.777164622198626	0.0305622767058815	1.49294135620567	0.475567462051574	0.160400111671114	0.558630139947752	0.261230211434197
FAM171B	1.47414210846486	1.13783468683799	3.09309020006169	2.27825716325173	2.33803995895074	5.03613093471033	5.07620608663161	4.15077087227834	3.08070961459153	4.28648747721347
FAM172A	8.81365302421433	6.18524671834656	10.7530483504351	9.18307052728689	16.228122151778	11.8553869570152	11.5652345553406	11.4143634457778	15.2557264932797	12.7717275417956
FAM172BP	0.00470819593970989	0	0	0.00969523356479672	0.035076704506881	0.0532132712519214	0	0.0272730666758147	0	0
FAM173A	5.28931243156919	8.92785663879569	2.63039843402358	5.42000845632002	1.36044875784118	5.26643931043929	3.96926312896323	4.30409043501012	2.19253799903898	1.89731640687403
FAM173B	9.93901183066894	6.76421791255694	8.20874843293878	5.7615212204321	10.978405214138	9.36772653590434	7.06139428916577	7.32383781827456	8.9496276349003	6.65479528451416
FAM174A	14.7217973332298	15.7308807441431	10.0221655787912	10.819245291065	32.0603846165942	13.6550162052594	16.8805527522848	18.471131234351	13.0952667272218	8.10608542544503
FAM174B	3.60450992422715	18.9092781204584	5.40892072990585	12.7375786808554	19.1377512465034	22.0650883695325	29.3625824770167	18.4989507768402	11.3355458917132	18.3081253281865
FAM175A	5.25911990880814	2.78268215932795	5.65033451058224	4.59513888813126	7.02922620682659	6.53233903152572	5.9209981046728	6.29686128160201	7.69968611057595	8.42392105001898
FAM175B	9.32824696111668	8.34675552578885	8.58660470673133	11.4004378545597	18.7059979496319	9.66546508739446	11.617944614795	10.731796776327	11.5663721961534	11.4706238652394
FAM176A	1.29026295437211	1.96154453262963	0.936445402307501	2.45581834407249	5.84034639324549	1.99861148372821	2.169557370549	2.42684232812134	3.11905472542773	2.57086028831417
FAM176B	14.4651726383167	21.3950658073327	6.40766274446155	9.41532278929695	4.60169589165876	11.7721488466347	13.1102815865298	8.62565719644162	4.8773229608697	4.53794852181093
FAM177A1	15.3759202708271	10.2565899119604	12.4904644702579	11.2479005272448	23.9740576657972	13.0018710511699	16.7798230951007	15.7411476353067	14.6031849852909	10.4784067512329
FAM177B	0.120505312434582	0.624733219846234	0.0756983041526869	0.413579201323578	0.299260360012238	0.217917247624969	0.130968892372149	0.290853568870793	0.15232929909036	0.274508446680368
FAM178A	4.06412284058472	3.94185586437845	3.8548672021467	5.01303807664203	5.7593992801432	5.94473095378454	6.18723813552797	6.01437720785568	9.78222010109562	7.08271236524663
FAM178B	0.592908579138557	0.623858696735104	0.891622138093753	0.451374866279919	0.348025766199799	0.406133879358695	0.260360137812572	0.593236816959876	0.483141360086152	0.251150704951012
FAM179A	0.103545808674059	0.159721292310783	0.129133028715935	0.0376277807743097	0.022689131015584	0.413047770653302	0.0661981060655921	0.0617449008098876	0.0524963890736225	0.0804119559463283
FAM179B	3.70621083440865	2.48881028610047	4.46653748684323	4.85862138505882	7.52843323570517	6.3351328654276	7.46278830454069	6.12429885594721	8.64744203908122	5.98489742585142
FAM180A	5.45965119949312	5.19720956770832	8.10292693072487	4.80592350979461	8.1238553283	4.04143124285415	2.62996266137398	6.09061261836719	3.16461408442882	14.0521554203201
FAM180B	10.6820844821287	1.11424513012738	9.84518583220316	1.82381647796791	0.932389058234849	1.07936085052543	1.10209073089433	2.48716080340018	0.265512741886262	4.1268315288945
FAM181A	0.0101984989916321	0.0737747011594486	0.0240241196520443	0.052502503613045	0.0284925802890368	0.0806862862352164	0.0646569200190753	0.0738457857727638	0.0527391755827879	0.0237599550035455
FAM181A-AS1	0	0.0162706694168268	0.0141290895205889	0.0926334763997022	0.0167570851047652	0.050842821616636	0.0651875882100252	0.0260581548796814	0.00775425430612875	0
FAM181B	0.2554721257345	1.01852991673942	0.18236471267305	0.549987000234062	0.291983878931876	0.577482657820422	0.220861923998529	0.403600352634033	0.600506786995849	0.369736903233571
FAM182A	0.0697662335147581	0.019116683593826	0.0365211116526121	0.0391811874938126	0.0393763631595049	0.0573466441118339	0.0421244975465977	0.0581707137741586	0.105683006545943	0.0394031263177561
FAM182B	0.0484140991377569	0.0810698389047832	0.0844791064432159	0.0332318369201587	0.156967670578938	0.186449553470473	0.116928748915062	0.116853051814834	0.222544267626806	0.0946902156314547
FAM183A	0	1.54967898018175	0.229754846420873	1.16202156255828	0.350343003670033	1.22833110081321	0.946449388784336	0.786936116318114	0.540398032204679	0.973836453626941
FAM183B	0.00656060089959575	0.0474585888757958	0.0206059945527958	0.148607268575163	0	0.0148299280538142	0.106953952787214	0.0665060437381546	0.124397636476341	0.0509485373937592
FAM184A	2.19016014946324	2.23178892415587	2.38684452051526	3.57378571023017	2.86466781745785	2.80131600089191	2.4801024671199	2.17468115389125	4.08879088818281	2.56639506283547
FAM184B	0.438737196859691	2.76179155791194	0.790592799595702	1.50576415099277	0.885259970491693	1.85634261305375	2.00208780075575	1.4417918765898	1.93432113963695	2.26270384608725
FAM185A	1.9763476078454	2.25873352793088	2.35973315565428	2.41425485059614	4.06426846773042	2.15259229823816	2.73912009821921	2.64725695571523	3.01904920135322	2.40067793368197
FAM186A	0.00148731034846995	0.0161385332164699	0.0140143453661891	0.00306270626720007	0.0110806657733368	0.0100859841037709	0.0323290957082892	0.00646163331255967	0.0358926447083961	0.043890779921897
FAM186B	0.0993960237776439	0.243538607336373	0.171200961864608	0.277306695344438	0.173184723179189	0.46385550631942	0.609827953354987	0.403967125951523	0.480841999812745	0.338636937326496
FAM187B	0.100812897793025	0.049722834528267	0.10074915657302	0.0188724012139173	0	0	0	0.0796331908664054	0.0473936866242271	0.0142344768596304
FAM188A	14.2675583838336	9.88984038377682	12.5820940217071	10.0900438865733	25.692541443038	13.8424858800988	16.4986492070906	15.6676878014658	18.3120225259601	12.9949146408381
