Row	BRCA_C_TCGA_C8_A27B_01A_11R_A169_07	BRCA_C_TCGA_A2_A0CS_01A_11R_A115_07	BRCA_C_TCGA_E9_A22H_01A_11R_A157_07	BRCA_C_TCGA_LD_A7W6_01A_81R_A352_07	BRCA_C_TCGA_D8_A1JJ_01A_31R_A14M_07	BRCA_C_TCGA_E2_A159_01A_11R_A115_07	BRCA_C_TCGA_E2_A14R_01A_11R_A115_07	BRCA_C_TCGA_AR_A1AU_01A_11R_A12P_07	BRCA_C_TCGA_C8_A27B_01A_11R_A169_07_1	BRCA_C_TCGA_A8_A076_01A_21R_A00Z_07
C9orf41	5.80720148185611	2.82150726510503	8.8537704052971	5.14506460263171	4.414359040456	3.90303883844792	1.98432639478186	4.37441606776116	5.80720148185611	6.40141293814057
C9orf43	0.249624652228342	0.795075600326636	0.558871277989506	0.816247728736515	0.223022547875922	0.488158618266836	0.257222953982228	0.277520976067682	0.249624652228342	0.704253548404872
C9orf46	60.5394468995055	92.2320481174631	56.0156455818203	36.9818369816979	16.453568385899	33.6173255081327	46.9087699638914	19.6111710289055	60.5394468995055	42.9128173164048
C9orf47	0.0274382102364421	0.511977424587375	0.078685542209775	0.608507464999924	0.201332453070443	0.0830695361134749	0.205110660999086	0.153309787044031	0.0274382102364421	0.445694229825202
C9orf5	7.55931784330741	13.4556614228823	14.1871301884573	10.5237716814299	7.28163801340012	13.6090388336179	7.7079017451081	11.2976338084372	7.55931784330741	9.79047491536374
C9orf50	0.0663394949716646	0.0836383540467063	0.0396341990389978	0.613014927703627	0.108979954696837	0.0456462905512428	0.0590371426367741	0.135610608377159	0.0663394949716646	0.0808192203416366
C9orf53	0.370736544545382	0.0366596681698226	0.0208465592347975	0	0	0.75027385037554	0.349335040440002	0.0297198573553838	0.370736544545382	0.0236160059439847
C9orf57	0	0	0.00857814327898149	0.0141145295254321	0	0	0	0	0	0.00971774192484608
C9orf64	12.20607810484	11.3779276459332	18.2107044373813	16.2849708990634	6.82369635464281	11.0561665219335	4.78587592806603	13.7694394514778	12.20607810484	9.3414338626985
C9orf66	0.540050160070837	0.891622080110257	0.0783579211438621	0.523306567936273	0.0633695357533652	0.75645701175552	0.120150968682882	0.256277764933863	0.540050160070837	1.81190542086813
C9orf68	1.04715812538028	0.693265054231241	1.47406209559882	2.05315538031077	0.133533900709685	0.19740253788845	0.0638281974583382	0.395862787667974	1.04715812538028	0.182522852133007
C9orf69	7.49020505355969	12.386827186212	7.78902903897254	15.3608799157574	9.9061248679655	15.9660897221732	7.59451592440424	13.514940537207	7.49020505355969	14.4702968489375
C9orf7	2.88265836744061	20.4652597558034	10.9732234314345	25.7074983511457	12.8170643594233	30.5994188049995	3.86047565523281	16.9470882156331	2.88265836744061	29.4434522107125
C9orf71	0.0108075202990845	0	0.0206620764097108	0.186986289376742	0.0355083520934987	0.0148726851755859	0	0.14728424884084	0.0108075202990845	0.0234070147409406
C9orf72	3.97981514389474	2.13943404522059	1.95227144298914	3.32061140062375	1.77754420088443	4.32291536095469	4.42916753012026	2.86487234861867	3.97981514389474	1.85491460686021
C9orf78	30.5178097536729	46.7049818637053	27.8161442047556	38.5165014402536	24.8603777843081	31.5332258166989	35.9965825389024	31.9524104243113	30.5178097536729	29.0629117109727
C9orf79	0.00604171249460853	0	0.00866301809442452	0	0.0066167276294459	0.00415712787795217	0	0.00411680506654294	0.00604171249460853	0.00654259485563057
C9orf80	8.41046352396691	8.53342469398192	14.8196940727963	8.38779379318091	7.73872469609894	13.0587756770249	3.17961069066128	7.03853875211008	8.41046352396691	12.076594228535
C9orf82	8.23037626274005	8.05480450406693	7.72045896672751	9.38691326127828	5.58958150934129	8.16306035689966	14.1012074390642	5.54340905547117	8.23037626274005	5.28196750255681
C9orf84	0.010753450255563	0.031634278396693	0.128491900026369	0.152223379064356	0.123657463104075	0.240472002954066	0.00956975896253492	0.0183184231848273	0.010753450255563	0.122272024371177
C9orf85	7.46773352997572	2.64462567396353	3.18351531505331	4.03307385976618	2.43899624846228	8.50530976602149	3.30922264924458	3.06284035650313	7.46773352997572	3.00905629500116
C9orf86	15.4781638390122	17.7465966700799	16.1360299816065	34.1112983016224	22.9988326758477	31.137576029603	13.3256999282245	45.7026923967428	15.4781638390122	22.1054072131348
C9orf89	19.2313143577212	57.7520065210585	23.2875854777348	38.037675597132	35.4978746474431	4.3870317326153	19.0805308180872	76.4628291207371	19.2313143577212	19.0915337058687
C9orf9	2.54101486998559	9.35958548900972	7.2869597209502	10.9320662868438	2.78285391965775	4.88523234759128	13.2685772800967	8.37711428521768	2.54101486998559	3.33842954679639
C9orf91	11.2256294177259	15.5785074737822	25.1464252911063	16.9239333082659	9.10568051227288	20.3286320833066	4.97851441471061	8.70401559759595	11.2256294177259	13.435360472496
C9orf93	0.856751977386982	0.963596728659231	1.79704131637245	1.22152364677497	0.695281610488421	1.35713678720832	1.20674682471589	1.15917670753222	0.856751977386982	1.38833292479508
C9orf95	18.8443054388993	14.1100787357968	15.4363451666837	19.8179675527018	5.24569375039015	20.2844245159628	10.322542601863	14.355551953691	18.8443054388993	5.87918024940402
C9orf96	0.174024799691772	0.170647523369854	0.36967198240044	1.17090155010222	0.0952937351253376	0.485618056908058	0.430191485568433	0.382091062825892	0.174024799691772	0.219860851307223
CA1	0.00913860389915787	0	0.0174714020253541	0.0143737759861033	0	0.0251520376506848	0.0325306704325082	0	0.00913860389915787	0.00989623106224121
CA10	0.0104218368749124	0.00583976094973124	0.00996235879645871	0.0218561682953937	0.0456549073206298	0.0621483630080924	0	0.00473427259656489	0.0104218368749124	0.00376194974437408
CA11	4.18534790191014	3.38803641074861	0.473884034970812	5.53481678942202	1.63766610687805	1.74466584212191	5.56888473420387	8.74946847152087	4.18534790191014	0.739253848497002
CA12	3.31534755342355	179.925983389578	532.803524797148	278.775859607307	73.8612671070591	11.9942949054894	0.781963662849347	290.869402824661	3.31534755342355	35.2213212030752
CA13	1.97934337526352	0.410055743575291	0.709529272134712	2.30204132135413	1.60289583172779	1.28040509176618	1.94133421176412	0.821578666316095	1.97934337526352	0.369818689189746
CA14	0.902784884903023	0.739341911992424	1.73334170869	0.849547127495708	0.228163087231459	0.18051390605704	0.219736177074265	0.546804405977975	0.902784884903023	0.300809045269273
CA2	4.98322694971726	4.85263103370626	319.865400550652	22.9557657660414	5.71359792496711	18.1871425188849	8.58235628763524	8.5163624858705	4.98322694971726	2.89028160141339
CA3	0.414290335531212	0.0257936671531818	0.55736865627429	2.4375494239369	0.151240028505604	0.295619037607706	0.423307439066076	2.01789514635458	0.414290335531212	0.15785364567013
CA4	0	0.17611889110355	0.0667667963013966	0.128168245144716	0.0127489548388847	0.0320394240437666	0.0828770979822998	5.37800649253092	0	0.0252122351152419
CA5A	0	0	0.0118463842146082	0.0194921131914869	0.0135722268303256	0.0170541952705289	0.044114470051464	0	0	0
CA5B	1.0934963753805	1.63602277751507	1.50512710634369	2.08071845416871	1.76830455337415	1.90322783572452	1.44284740840737	2.24593829192277	1.0934963753805	4.06373831724442
CA5BP1	14.947409448017	8.01968966216456	6.44657823322838	11.0111221955515	8.77705258878799	14.4137117170738	15.4429048863055	9.22738782453636	14.947409448017	5.66384998893199
CA6	91.9447524395452	0	0	0	0	0	0.912733668534857	0.013703167762662	91.9447524395452	0.0108888171118971
CA7	0.0290616500416702	0	0.027780379640098	0.319970048452142	0.00795689231155919	0.0299947231042509	0.0517253494167518	0.0495063064654312	0.0290616500416702	0.0157354890876091
CA8	7.72528952089917	3.77694358243401	2.5930996596893	12.7815553397761	0.322921288061303	1.87464385975484	8.13445265369511	4.01831258360765	7.72528952089917	0.166037730991597
CA9	0.380363513640625	0.421421050312555	0.603235569929457	0.285533117561781	4.69581580855868	64.0493239850681	11.8780907444104	1.21342696878018	0.380363513640625	0.0280838989604142
CAB39	31.420731157861	24.9654705376374	29.8283329045927	21.3144551066188	25.3397227611625	31.5552596229172	19.5632631034078	25.3182506105439	31.420731157861	26.5742535014583
CAB39L	4.92234064757798	6.70678981885806	7.49569124261443	10.686524188405	15.1584561798055	4.72593549541814	4.39249657866314	15.7884395895949	4.92234064757798	11.0327350715996
CABIN1	11.2807331566281	10.0356095490708	8.06297943884764	16.9570740082041	8.72529657074159	10.8662376509717	6.82828684770999	16.4721005889699	11.2807331566281	12.1468697608839
CABLES1	8.57042340978638	11.4377045310666	9.26596139838359	15.3874015018256	5.51149482718229	7.72280356044876	5.37975962277604	6.15604874325855	8.57042340978638	8.6618462106609
CABLES2	5.16764509840042	3.93774232262168	6.58868034582027	4.3542857452222	5.23967560257076	17.6759682508596	10.6821353554843	3.50187076955971	5.16764509840042	12.1183990258104
CABP1	0.169778802297151	0.273509309441836	0.128482427216467	0.522951123159492	0.116210852164873	0.11681989051029	0.0125908598040513	0.53023105171164	0.169778802297151	0.122569433693477
CABP2	0	0.023597027787472	0.0134184749097547	0	0	0	0	0.0191300231253045	0	0.015201107274289
CABP4	0.785306148498529	1.00553274902421	1.91983327703229	2.50715123972531	0.797830862370125	0.547244520675907	0.0416344028296653	1.25692817615247	0.785306148498529	0.130275758162638
CABP5	0	0	0	0	0	0.0101131004777097	0	0.0100150066361687	0	0.00795812891766662
CABP7	0.0721275046000648	0.106091603455218	0.047401438045298	0.191441331841758	0.108614250150874	0.0930540990264429	0.0561645299916961	0.036860601605872	0.0721275046000648	0.0439352808568628
CABS1	0	0	0	0	0	0	0	0	0	0
CABYR	1.1794932580019	9.67542884191636	9.12292598664972	8.65156909184663	7.21020396766935	2.53617264407232	3.66371697963079	1.37556898239896	1.1794932580019	3.8871008719823
CACHD1	2.15744867819539	0.787856167811977	2.45677925920231	5.8332347778871	2.55247419490458	1.03054679862277	10.5768164159074	7.57776343226974	2.15744867819539	1.51156767055348
CACNA1A	2.65354183852384	0.087869087908991	0.213093919758768	0.200703182428984	0.134697128716621	0.179832175809857	1.24229336422793	0.117328473258334	2.65354183852384	0.0349618508687785
CACNA1B	0.0274438155909338	0.0253734332501244	0.0419741956727609	0.0345322994068589	0.473378199538609	0.032101604744158	0.0195383393404646	0.0374002699303707	0.0274438155909338	0.010401656550609
CACNA1C	0.218064928950898	0.428728467387415	0.472186557596089	1.60905337743228	1.23978254623355	0.604090914864584	0.155249060247456	1.47684345582875	0.218064928950898	1.02568368987459
CACNA1D	0.0494891621215828	1.18763912796504	5.7258125654357	5.60982621469831	0.781216824637004	1.02625873135311	1.14811943169001	4.21870958911108	0.0494891621215828	3.29683282978993
CACNA1E	0.0169168350280673	0.0104769677325209	0.0357464329614715	0.00840248569707257	0.0614312377184912	0.0612630821621597	0.0586341186646381	0.0436815718924305	0.0169168350280673	0.00482087077859709
CACNA1F	0.0329797407490067	0.306765223271144	0.464479081503829	2.20631580136282	0.0577896977443127	0.139180097049043	0.250448893149785	0.173785771455508	0.0329797407490067	0.142855577690618
CACNA1G	0.0138714696633615	0.759136093234848	0.0265198082601463	0.225451917744399	0.0354472431809927	0.0530253203110754	0.0109729429866423	0.428489691912225	0.0138714696633615	0.0317119932960529
CACNA1H	0.13785868715829	0.443940966768682	1.17173746298378	4.08063822857705	3.07961344531844	0.271998389356719	0.192155388218729	5.4302089122241	0.13785868715829	0.543191495767973
CACNA1I	0.0120879553675124	0.0203200560221452	0.0783173675071738	0.523905596230135	0.20740186339275	0.0850220348899873	0.0454199972595457	0.113483382535175	0.0120879553675124	0.0378158319534952
CACNA1S	0.0065339239940477	0	0.00208195208959716	0.00685131345641109	0.00238526165435683	0.00899160879049286	0.00387646607780375	0.00296813101992809	0.0065339239940477	0.0754732018754583
CACNA2D1	0.228465097478947	0.395870702434567	7.3010301155951	2.80841469266941	1.47045951431603	0.904505969361164	0.0625589816009772	1.91121544223853	0.228465097478947	1.26367258179388
CACNA2D2	0.230450268752957	3.86969695871886	15.8201867589807	11.5083209944899	1.36341787439572	1.03412722393735	0.539458358179212	2.62510074746872	0.230450268752957	1.39154331649202
CACNA2D3	0.135251337707537	1.65296698079246	0.33894519929187	1.59261437926024	0.192160573179728	0.246489968976711	0.117110413557029	0.169374882299635	0.135251337707537	0.0633358787983438
CACNA2D4	0.598396399056592	0.688924567021438	0.35089952299097	1.19429049434226	0.473613054100795	0.460179195310255	0.434077138028387	0.877166877318849	0.598396399056592	3.60759574236952
CACNB1	0.555518636438714	0.955808774778463	0.730942941946158	3.43848273364474	1.35992986522688	2.23495830542615	0.843336463474716	3.32214652631079	0.555518636438714	0.477720032668881
CACNB2	0.152452410841092	0.0376875093334624	1.23871423939105	0.631203550604699	0.198881142291373	0.271500967163934	0.131680809636263	0.357471555293262	0.152452410841092	0.116535057368448
CACNB3	4.0737269010382	11.8112351353006	8.71712245843681	18.2163950544376	15.2534880022197	21.8069332677387	7.61278023212683	37.5882424153159	4.0737269010382	9.84370608933899
CACNB4	0.0498022219187544	0.667046380217034	0.508315001403765	0.234996282595094	0.751273557581817	0.181285973356466	0.0543280091592892	0.304321103348169	0.0498022219187544	0.367078927119751
CACNG1	0	2.92988073318394	0.574846243421458	0.48094349088555	0.613942461019736	0.0561054557610116	0.0362823107251798	3.84761661628517	0	0.110375262985543
CACNG2	0.0148504838953815	0.00499278257630128	0.00851745334200881	0.0046715566437258	0.0032527733548691	0.0286109294080861	0.0158589715462482	0.00809526072558764	0.0148504838953815	0.0032163297947147
CACNG3	0.00496993996735556	0	0	0.00781703688478425	0	0.00683934431122949	0	0	0.00496993996735556	0.00538196805826659
CACNG4	0.646229847154735	83.4691265898304	7.62626698406708	12.5667870049931	40.2336200095056	3.14759785457141	1.8333356408035	80.6327630325816	0.646229847154735	3.93587246818279
CACNG5	0.0145072869673456	0	0	0	0	0	0	0	0.0145072869673456	0.0471299989033302
CACNG6	0.00726148526041193	0.219720216576753	0.00694134080466772	0.045685298809885	0.00795259128868808	0.0299785097404108	0	0	0.00726148526041193	0.0629079336713279
CACNG7	0.0114573541422278	0	0	0	0.00627389931090531	0.00788347448752807	0.010196180284816	0.00780700730529486	0.0114573541422278	0.0124072150631084
CACNG8	0.0276319802504534	0.0309665486357363	0.0660343528726532	0.115896884193743	0.131134604383235	0.0654884216513373	0.0355194327485562	0.0313805830149408	0.0276319802504534	0.0930931026218371
CACYBP	31.1752100453833	21.8602651875378	22.7505324011327	15.0551319916708	20.3220493801418	26.2996989523568	19.3804781047752	18.9314863785163	31.1752100453833	21.8628790448163
CAD	16.8961317841802	4.2858184713607	8.46583814993598	13.6205885066739	8.54629451988425	17.5738539713242	9.33124066377836	14.1864569748295	16.8961317841802	16.6882366460083
CADM1	3.50581203865813	31.3804035806304	10.2713954686205	5.20509570286642	10.4253357172488	5.24942939502874	4.40784164330333	5.2750228173827	3.50581203865813	8.30897394178701
CADM2	0.02855062264619	0.14626766095811	0.0857744876277633	0.502522104483289	0.169740056956211	0.00935469470359949	0.00241979989554635	0.392791783397863	0.02855062264619	9.66395356927947
CADM3	0.0290616500416702	0.0366398414158097	0.13890189820049	1.49700272668681	0.0278491230904572	0.169970097590755	0.0581910180938457	2.50996973779736	0.0290616500416702	0.118016168157068
CADM4	8.97641047885205	28.2279444907634	19.858263715192	33.5973802484	15.5980064294836	16.8045895669554	28.5250326403729	13.7978808339628	8.97641047885205	7.09322366766808
CADPS	0.0121002952006504	0.0976358375468666	0.231336344598005	0.144644050906815	0.172275104028957	0.123222782185259	0.0603027560350404	0.461725904941146	0.0121002952006504	0.0995862848381903
CADPS2	2.66469084728548	23.1200307257681	12.6137498001669	12.0600936997884	8.11712766017818	8.81535554074345	1.07575561878536	7.52137852078045	2.66469084728548	8.15756563940952
CAGE1	0.2784806099139	0	0.018746686844723	0.0740301922320764	0.0386600423231114	0.18351807909215	0.0279241375391457	0.0160357069759852	0.2784806099139	0.0552166352115123
CAHM	0.454867304687203	0	0.0579750812128004	0.572355323690433	0.0664211913502165	0.563365899749255	1.18740618711886	0.206630159491156	0.454867304687203	0.114934782878625
CALB1	0.0159230514402553	0.0178446112940424	0.0710315001346875	0.0500895709985898	0.058128383579901	0.0219123836506361	0.0188937516933177	0.0289331207126297	0.0159230514402553	0.0172431366987293
CALB2	5.83042928766272	0.952453093021675	0.244599628354958	2.37167303770704	3.39283512020458	12.2490423358835	34.0921426132686	14.695761846586	5.83042928766272	1.9198688260748
CALCA	0.00951398564572385	0.0159931696831521	0.00909453292396267	0.0149642002121613	0.0104194715892868	0.0392777925069122	0.0169334580509161	0.129656034921505	0.00951398564572385	0.0206054669426269
CALCB	0.0390894696365531	0	0.0124553641984823	0	0.128429335554468	0.358617801615001	0.0695733543197677	0.0177569661793564	0.0390894696365531	0
CALCOCO1	7.51072632540736	19.6168459941063	17.188022308656	63.0484495759712	18.0546797566201	21.5698953482411	12.5437453522961	30.021544154277	7.51072632540736	11.0085011555302
CALCOCO2	28.0586047231045	42.6670283454537	68.4565943416097	32.0868928356691	28.0170130333504	34.8893708373343	42.1521960557684	35.7446755316614	28.0586047231045	106.632613368853
CALCR	0.0269618619804557	0.06798501432798	0.170747231785667	0.0583100746852208	0.107038766341725	0.0788446338297307	0.0179955163832615	0.0505222662920424	0.0269618619804557	0.0510949411091129
CALCRL	3.52783767495433	2.1063606297351	10.2685577566249	9.44396785671414	3.47488126165054	5.15453152698997	3.38837275413703	4.82603845404663	3.52783767495433	6.58945180423584
CALD1	54.0131324529148	36.2605531773104	25.2374973424487	50.3292310070622	99.8303690161369	56.4876576198354	55.5020444272515	63.5972129255428	54.0131324529148	68.8216907487488
CALHM1	0.00879171971973958	0	0.0378184962034416	0.0276563490832092	0.611407501072403	0.0302466421355584	0.0156479337486214	0.143775645007197	0.00879171971973958	0.0380823551348026
CALHM2	21.1328222399089	13.3709791451374	9.36261866308401	23.384415166227	15.3614766824466	15.3471307005253	7.458853772642	15.536425215257	21.1328222399089	11.8902530737613
CALHM3	0.0487908513260124	0.0273394135503761	0	0.0383706731832418	0.00890574690319186	0.0671431513556416	0.332888004637742	0.055409903543936	0.0487908513260124	0.017611936636192
CALM1	66.7299954880597	81.7602249357467	84.8967895932169	64.3018433883586	104.828550759989	115.776732256319	56.7470258455104	72.3909246548856	66.7299954880597	99.1626767480308
CALM2	637.019650506137	431.475622179244	551.818734146433	341.982269271948	518.489711882248	510.799345272879	785.707511385809	345.661754281351	637.019650506137	419.284156111556
CALM3	48.7753868507802	116.340617258434	106.296079529434	129.956878273506	90.0647685360092	135.127568650181	137.882305063014	115.736360452243	48.7753868507802	130.457033121982
CALML3	0.0309533357874702	0.0173443591341096	0.433967082565248	24.9755949513372	0.451990595516834	11.841741597153	0	24.1427503600488	0.0309533357874702	0.189943789743017
CALML4	4.99961485162666	2.94764296300528	2.52119681653897	4.61793604286219	2.9868972049434	3.66145293722687	7.42836280167565	2.76092665793109	4.99961485162666	1.78273076326406
CALML5	0.62874846689754	1.64985246338708	0.322502934646092	1.25425963056819	279.197686676745	488.041697136594	39.5498310167553	5.41281383779379	0.62874846689754	291.596854105232
CALML6	0.0854098402564346	0.0410215360447061	0.198278990287738	3.76146442971487	0.0801759884690624	0.386190005889942	0.846949743821841	0.166280037519677	0.0854098402564346	0.13212951554491
CALN1	0.00403779613217976	0.00226253437457276	0.0424575549669336	0.0169357384627366	0	0.0129653575506235	0.00479111166574361	0.0110053694805629	0.00403779613217976	0.0131176372060366
CALR	764.802730625215	504.729237086127	524.659483051375	930.381349328189	674.217235425269	756.137968804029	725.008549570045	486.799506174981	764.802730625215	562.692085713603
CALR3	0.03119291268985	0	0.0298176791531779	0.0981243840537391	0	0.0429258846902167	0.0185062250525492	0	0.03119291268985	0
CALU	103.386038121031	48.0420545293859	38.9723297091858	24.7212913369539	63.9805647621586	65.2133457199618	75.6406317634412	49.2761865305358	103.386038121031	61.6341468486291
CALY	0	0.0689186844128505	0.0391906830782359	0.0859794535079219	2.94844546812042	0	0.0486470859977487	0.0558721224748213	0	0.0591961735971295
CAMK1	3.79962569893002	13.1982668074776	8.13351143549621	14.0060500950915	6.51798006526288	11.0523987429906	6.33007164431497	8.31932907825828	3.79962569893002	4.82640250163527
CAMK1D	3.92317409577129	1.70543831298362	1.6004077245881	1.75292689955525	2.44110233344365	10.3575305044343	7.33846178702088	3.18064390072097	3.92317409577129	1.28805632419483
CAMK1G	0.184917984971624	0.0731412326886176	0.0571887795040438	0.0598810343712562	0.0595639428504978	0.329318582033662	0.135522509615591	0.103766821794668	0.184917984971624	0.123682855421614
CAMK2A	0.0219147597581763	0.0414439641789348	0.0130928634672056	0.0301603089104818	0.120002397096843	0.0942432079590809	0.0731343069980429	0.0522642842236603	0.0219147597581763	0.172053968264006
CAMK2B	0.190279712914477	3.62675878661017	0.472915712046059	4.83919213014817	1.33048637217047	1.0917212071152	0.0885750113432533	1.29656034921505	0.190279712914477	0.206054669426269
CAMK2D	5.23109343082891	1.41556610377048	2.23788189677234	6.7784831174373	5.39096689253937	7.21996381068968	3.58611406134799	5.72895849584143	5.23109343082891	19.5438221609216
CAMK2G	8.71786388315679	7.44283053512207	8.81580431092565	13.6256345339089	9.46112511655892	11.3074281884947	11.4846398578538	9.52323245236226	8.71786388315679	8.60805226776225
CAMK2N1	1.07424269399033	10.3546488000146	32.0900458829146	36.7406186558271	47.6600724037004	46.9678195884058	6.51907163514238	60.0695582551635	1.07424269399033	17.2329541289929
CAMK2N2	0.94826454577144	0.780419641803458	1.12362954275559	0.326263576978682	0.454350252302253	3.41189240146072	0.369199189798356	0.942294300855994	0.94826454577144	0.834339598232777
CAMK4	0.407628222115047	0.211615112648293	0.429768423314434	0.443143321231537	0.564594946019756	1.32814206844881	0.309411530686708	1.79724902668524	0.407628222115047	0.415456233081505
CAMKK1	1.23518351627611	2.49062669063917	1.38756936823509	5.06728661072505	1.9846785709387	4.6816551154637	4.03314815368942	2.2648791875608	1.23518351627611	1.58492457609572
CAMKK2	16.1951649703466	14.4633837927438	13.9962087293479	14.8287504190894	10.7011318236812	12.9681833223013	10.5324864963824	15.2664275923199	16.1951649703466	15.6766826922383
CAMKMT	5.09496291951569	3.88247839229044	5.20935782861573	3.64629284448503	4.13990497575008	5.79719646933314	4.40326608603834	4.62106464605232	5.09496291951569	2.42613783150489
CAMKV	0.0177460339917597	0.0149156906159912	0.0127227349623203	0.00697802202759967	0.0194349985258559	0.128210601432734	0.0552742071912994	0.0241841903975118	0.0177460339917597	0.00480431296614748
CAMLG	13.595527923001	26.0271216999581	20.4306694482436	27.2458706389215	29.2802209236099	23.1290487169829	14.8984521617963	19.0995021205234	13.595527923001	15.9230446071845
CAMP	0.14425500920013	0.121247546805963	0.413685277486237	0.765765327367032	0.375212864157565	2.43181378789104	0.320940171381121	0.688064563309612	0.14425500920013	4.31542091971853
CAMSAP1	5.42032620444181	3.80564923235452	7.08797219474929	6.3878446814195	5.76268463104364	10.4461873892109	3.14267761711403	8.75186900977371	5.42032620444181	6.20330674072905
CAMSAP2	12.0942106500886	6.55567226698833	11.8492398523212	7.95336554015987	15.8971228841234	15.911529387658	12.6071725980622	12.995263346364	12.0942106500886	12.2538253603557
CAMSAP3	7.97357929885233	12.1680315080853	6.0264438900071	21.8817298284216	4.72129287605973	10.8049187117748	17.5111782756496	10.0964285204672	7.97357929885233	14.0434258142027
CAMTA1	2.8928214710538	2.86323737288622	3.3504325911316	3.12514659167425	3.65469672483812	9.79998764408915	4.43274626775231	4.19475472826234	2.8928214710538	1.47151401725126
CAMTA2	6.77822140474133	13.7043318899748	12.578239260839	24.131402290743	6.73654049167213	11.4890240258782	7.58987353135487	11.4258887360601	6.77822140474133	6.64925495386357
CAND1	40.5627328684671	23.5685180406292	59.4277112457307	23.0142205910197	47.8249160534226	35.6655297866861	27.8883047924093	30.5537035901889	40.5627328684671	48.4266907858182
CAND2	1.04439197304858	0.221299216391002	2.46650387434153	0.616582402818516	0.416506577728546	0.487129021877973	7.65933643544672	0.753507115144427	1.04439197304858	0.196416049436556
CANT1	40.7180769572407	45.7424851170955	40.7928467019223	48.4700627370689	50.0954808083159	28.3138076095254	14.8315153696324	59.7757092657795	40.7180769572407	105.027590506572
CANX	233.497532797039	175.781968351289	246.963720823558	131.134920190211	354.607893134315	240.159658409809	154.396082228878	335.606667964368	233.497532797039	216.260478111261
CAP1	203.991435084399	114.060033332169	108.94650918703	88.3428962895188	134.028838117364	233.814357878233	119.351897581385	110.8150913514	203.991435084399	212.021486555825
CAP2	7.16732824142575	23.1418787737953	25.7720495435941	37.2330657520701	4.34029680821842	4.85529051874344	4.0995415251195	7.47538358566658	7.16732824142575	23.678669888399
CAPG	396.555902035271	154.144439158387	106.912791044917	88.2094718829471	135.209226798648	144.531752381648	205.466682366198	211.698106071993	396.555902035271	91.1796949922299
CAPN1	36.7144285963141	80.5971384176662	59.4442981112128	75.0384731350116	72.314151010411	118.882249903509	104.248349554098	135.131160803827	36.7144285963141	77.3494896690948
CAPN10	2.52009791034568	1.9985897158362	1.53961774390975	11.1560942422853	3.9117785932312	5.11112426215892	4.48539380214644	6.64025242569927	2.52009791034568	3.04814396840696
CAPN11	0.0787903092771969	0.14072582297448	0.2165352281808	1.34769956808119	0.814353510445387	0.237183346247752	0.0964114627737641	0.805312263823304	0.0787903092771969	0.154646748600932
CAPN12	0.880127288274601	0.678408892842891	0.160056803789318	2.48502328457732	0.728796916596774	0.413573773450857	3.73666056679448	2.26429409864643	0.880127288274601	0.185969442780372
CAPN13	5.29132323936619	5.89617639493752	11.5769706605862	41.6835750652873	31.2245252519116	3.97868459808548	0.00891833001413409	9.74438853070413	5.29132323936619	5.9307621820267
CAPN14	0.101930581952145	0.0177255538403538	0.0302389650438821	0.105039132206139	0.0384937045632469	0.435323728569544	0.0312794908004886	0.0574801636763468	0.101930581952145	0.0152249708649865
CAPN2	100.18180425452	61.4274003214079	114.753288884894	92.5511893400885	109.369147934565	204.941495469763	42.110416079542	45.304385978922	100.18180425452	77.9793799617222
CAPN3	0.997809771447101	0.351500346471548	1.87607647772252	3.92354627954911	0.638791569516002	0.89859123043121	1.39725536655631	1.0298555485988	0.997809771447101	0.969300971437651
CAPN5	1.17201033741797	1.38889202961387	1.74339917340014	2.22845915123047	3.01283649243316	2.40454052879901	2.26028878101955	5.34627061317423	1.17201033741797	2.97245360281564
CAPN6	26.8263908112155	0	0.285763126311773	1.84552086777901	0.0491091868174897	0.709644277860628	0.013301831859746	1.56338850186129	26.8263908112155	0.0202329063442206
CAPN7	8.50988552513408	8.63899180294241	18.6419019639277	14.4104014729909	115.815527748134	9.57772664481965	16.3286761851251	11.2367732470208	8.50988552513408	13.4017806039043
CAPN8	1.5153727807842	17.6810923131102	10.7450369819233	110.826533417078	9.24332600046468	0.54553943633589	0.125183469988971	13.6369020870463	1.5153727807842	9.24362620090208
CAPN9	1.26410892655223	3.59680403384042	5.5862668689474	7.17081242407374	0.709231290207913	1.49719128861674	0.451828806643572	1.56033262666122	1.26410892655223	2.58072944245565
CAPNS1	258.858684303507	432.762273210491	235.273646922703	226.648383891077	174.05897892889	158.688340819056	419.752286670185	249.095033932835	258.858684303507	294.15790219447
CAPNS2	0.119825301869037	0	0.0254538760924386	0.0628229455884197	0.0291621286106501	0.732874040565047	0.094787087286	0.0725765396666658	0.119825301869037	0.0432531010748105
CAPRIN1	126.76790018149	55.4602378276476	107.809665883382	56.6993611470364	76.9002016135584	48.8884345989664	31.0994347268156	100.537447577419	126.76790018149	71.8425267031658
CAPRIN2	1.5631673779286	2.10914913130367	2.67093720916194	4.78666734770605	3.84942995200407	3.28589796356125	6.65194389214966	3.6259144670859	1.5631673779286	2.6178360839298
CAPS	28.8378897858957	14.6806363889812	3.78300916818715	15.5220700602199	63.805088081455	11.6849113633926	136.342226473227	84.1072332577591	28.8378897858957	16.6992902391426
